Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
plancher epoxy,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,9,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy floor white marble,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
diy epoxy garage floor,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
couvre plancher garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
difference between polyurea and polyaspartic,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage epoxy flakes,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
béton surface avis,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy flooring,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,1,10,10.00%,CAD,3.51,3.51,Search,0.00%,0.00,0.00
garage floor epoxy,Exact match,Added,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,1,16,6.25%,CAD,1.86,1.86,Search,0.00%,0.00,0.00
peinture epoxy garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,2,5,40.00%,CAD,3.71,7.42,Search,0.00%,0.00,0.00
epoxy floors,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
amenagement garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher polyaspartique,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,1,7,14.29%,CAD,2.74,2.74,Search,0.00%,0.00,0.00
garage flooring,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,2,3,66.67%,CAD,1.23,2.46,Search,0.00%,0.00,0.00
polyuréa avec flocons prix,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher epoxy joliette,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
can i epoxy over tile,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
un garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher epoxy garage,Exact match,Added,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,1,28,3.57%,CAD,4.31,4.31,Search,0.00%,0.00,0.00
plancher de garage tuile,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
peinturer un plancher de béton,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revetement sol garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
zone garage,Phrase match (close variant),Excluded,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,1,3,33.33%,CAD,7.49,7.49,Search,0.00%,0.00,0.00
garage epoxy,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,2,7,28.57%,CAD,5.18,10.36,Search,0.00%,0.00,0.00
epoxy mascouche,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revetement intérieur garage,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
époxy plancher,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
beton surface rive nord,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
pavage entrée de garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyaspartique avec flocons,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,1,6,16.67%,CAD,1.05,1.05,Search,0.00%,0.00,0.00
finition intérieur garage pvc,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy flooring montreal,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,6,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy basement floor cost,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
prix au pied carré plancher epoxy,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyaspartic coatings,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,1,1,100.00%,CAD,1.73,1.73,Search,0.00%,0.00,0.00
zone garage,Broad match,Excluded,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,5,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revetement epoxy garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher époxy garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage plancher epoxy,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher garage epoxy,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,1,4,25.00%,CAD,10.32,10.32,Search,0.00%,0.00,0.00
how much does it cost to epoxy your garage floor,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,1,2,50.00%,CAD,2.24,2.24,Search,0.00%,0.00,0.00
garage paint,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
resurfaçage béton garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy garage floor montreal,Exact match,Added,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher époxy garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy company,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
sol epoxy garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage epoxy floor,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
époxy garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,3,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
resurfacing concrete,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyaspartic polyurea,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,4,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
is epoxy good for garage floor,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher epoxy montreal,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyaspartic,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,3,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher garage epoxy,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,5,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher de garage epoxy,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,1,3,33.33%,CAD,6.75,6.75,Search,0.00%,0.00,0.00
peinture epoxy,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
beton poli garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher d époxy,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyurea garage floor diy,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revetement plancher garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage floor sealant,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyaspartic garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revetement de garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
renovation garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyaspartic floor,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage floor finishes,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy garage floors,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage plywood,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher garage epoxy laval,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
beton garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy floor coating,Exact match,Added,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
couvre plancher pour garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage tiles,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
